playerId,matchId,teamId,vaep,num_events,minutes_played,vaep_per90
0,2499719,1609,-0.9914168883551611,62,90.0,-0.9914168883551611
0,2499719,1631,-0.006741323973983526,102,90.0,-0.006741323973983526
0,2499720,1625,0.00414099870249629,22,90.0,0.00414099870249629
0,2499720,1651,-0.0036832422483712435,92,90.0,-0.0036832422483712435
0,2499721,1610,-0.0003519739839248359,29,90.0,-0.0003519739839248359
0,2499721,1646,-0.011867669643834233,69,90.0,-0.011867669643834233
0,2499722,1628,0.0008522067219018936,25,90.0,0.0008522067219018936
0,2499722,1673,-0.010978003963828087,121,90.0,-0.010978003963828087
0,2499723,1623,0.00418146513402462,29,90.0,0.00418146513402462
0,2499723,1639,-0.011534817516803741,104,90.0,-0.011534817516803741
0,2499724,1611,0.00553966430015862,36,90.0,0.00553966430015862
0,2499724,1633,-0.007267515058629215,106,90.0,-0.007267515058629215
0,2499725,1613,0.008069623727351427,46,90.0,0.008069623727351427
0,2499725,1624,-0.005813115509226918,95,90.0,-0.005813115509226918
0,2499726,1619,0.00048618484288454056,30,90.0,0.00048618484288454056
0,2499726,10531,-0.012742313207127154,107,90.0,-0.012742313207127154
0,2499727,1612,0.0006824153242632747,38,90.0,0.0006824153242632747
0,2499727,1644,-0.004085005261003971,102,90.0,-0.004085005261003971
0,2499728,1627,-0.0019212088081985712,101,90.0,-0.0019212088081985712
0,2499728,1659,0.00548107223585248,53,90.0,0.00548107223585248
0,2499729,1644,-0.012587708188220859,75,90.0,-0.012587708188220859
0,2499729,1659,1.0712421499192715e-05,4,90.0,1.0712421499192715e-05
0,2499730,1627,-0.01360359019599855,87,90.0,-0.01360359019599855
0,2499730,1646,0.0005999687127768993,6,90.0,0.0005999687127768993
0,2499731,1613,-0.00882107112556696,77,90.0,-0.00882107112556696
0,2499731,1673,-0.00030693155713379383,5,90.0,-0.00030693155713379383
0,2499732,1631,-0.0030874654185026884,62,90.0,-0.0030874654185026884
0,2499732,1651,0.00020838016644120216,5,90.0,0.00020838016644120216
0,2499733,1612,0.00018522050231695175,4,90.0,0.00018522050231695175
0,2499733,1628,-0.0067900457652285695,66,90.0,-0.0067900457652285695
0,2499734,1623,-0.006392550756572746,102,90.0,-0.006392550756572746
0,2499734,1625,-0.0006208268459886312,8,90.0,-0.0006208268459886312
0,2499735,1609,-0.0011913639027625322,7,90.0,-0.0011913639027625322
0,2499735,1639,-0.006305065704509616,69,90.0,-0.006305065704509616
0,2499736,1611,0.00013064034283161163,2,90.0,0.00013064034283161163
0,2499736,10531,-0.004895149730145931,66,90.0,-0.004895149730145931
0,2499737,1610,-0.015908727946225554,69,90.0,-0.015908727946225554
0,2499737,1624,0.0006874925456941128,13,90.0,0.0006874925456941128
0,2499738,1619,-0.006518723908811808,108,90.0,-0.006518723908811808
0,2499738,1633,0.0021024509333074093,16,90.0,0.0021024509333074093
0,2499739,1625,-0.0006777010858058929,7,90.0,-0.0006777010858058929
0,2499739,1659,-0.0020565466256812215,75,90.0,-0.0020565466256812215
0,2499740,1610,0.0007678219117224216,4,90.0,0.0007678219117224216
0,2499740,1623,-0.0051185619086027145,68,90.0,-0.0051185619086027145
0,2499741,1628,-0.000422227312810719,3,90.0,-0.000422227312810719
0,2499741,10531,-0.01349443569779396,73,90.0,-0.01349443569779396
0,2499742,1619,-0.01002541184425354,81,90.0,-0.01002541184425354
0,2499742,1673,-0.0006647631525993347,4,90.0,-0.0006647631525993347
0,2499743,1609,-0.012190269451821223,62,90.0,-0.012190269451821223
0,2499743,1612,-0.00018261047080159187,5,90.0,-0.00018261047080159187
0,2499744,1611,-0.000409858301281929,3,90.0,-0.000409858301281929
0,2499744,1631,-0.0077571263536810875,64,90.0,-0.0077571263536810875
0,2499745,1613,-0.00010682828724384308,1,90.0,-0.00010682828724384308
0,2499745,1633,-0.009435387793928385,81,90.0,-0.009435387793928385
0,2499746,1624,0.0008412008173763752,5,90.0,0.0008412008173763752
0,2499746,1646,-0.014338231645524502,66,90.0,-0.014338231645524502
0,2499747,1644,0.0010360432788729668,86,90.0,0.0010360432788729668
0,2499747,1651,-0.0011041401885449886,7,90.0,-0.0011041401885449886
0,2499748,1627,0.00033699721097946167,52,90.0,0.00033699721097946167
0,2499748,1639,-0.004386638291180134,29,90.0,-0.004386638291180134
0,2499749,1609,0.00038002803921699524,3,90.0,0.00038002803921699524
0,2499749,1659,-0.004450979991815984,79,90.0,-0.004450979991815984
0,2499750,1627,-0.011656634276732802,75,90.0,-0.011656634276732802
0,2499750,1651,-7.084710523486137e-05,1,90.0,-7.084710523486137e-05
0,2499751,1628,0.00019235839135944843,8,90.0,0.00019235839135944843
0,2499751,1646,-0.0004920870997011662,92,90.0,-0.0004920870997011662
0,2499752,1623,-0.0030213454738259315,76,90.0,-0.0030213454738259315
0,2499752,1624,6.099417805671692e-05,1,90.0,6.099417805671692e-05
0,2499753,1610,-0.9948034752160311,29,90.0,-0.9948034752160311
0,2499753,1631,-0.002028862712904811,99,90.0,-0.002028862712904811
0,2499754,1612,-0.0015453393571078777,28,90.0,-0.0015453393571078777
0,2499754,1625,-0.000682961312122643,34,90.0,-0.000682961312122643
0,2499755,1619,-0.0025079103652387857,90,90.0,-0.0025079103652387857
0,2499755,1644,-0.0005781790241599083,2,90.0,-0.0005781790241599083
0,2499756,1611,0.0013966248370707035,4,90.0,0.0013966248370707035
0,2499756,1639,-0.006544564617797732,76,90.0,-0.006544564617797732
0,2499757,1613,-0.012322855065576732,68,90.0,-0.012322855065576732
0,2499757,10531,0.00019402732141315937,7,90.0,0.00019402732141315937
0,2499758,1633,-0.0003863726742565632,3,90.0,-0.0003863726742565632
0,2499758,1673,-0.012039322406053543,83,90.0,-0.012039322406053543
0,2499759,1651,-0.0038218501722440124,105,90.0,-0.0038218501722440124
0,2499759,1659,0.0008352396544069052,18,90.0,0.0008352396544069052
0,2499760,1609,-0.007125838077627122,68,90.0,-0.007125838077627122
0,2499760,1610,-0.00020751194097101688,6,90.0,-0.00020751194097101688
0,2499761,1619,-0.00669682607986033,89,90.0,-0.00669682607986033
0,2499761,1628,-0.00271162879653275,29,90.0,-0.00271162879653275
0,2499762,1631,-0.00888458313420415,96,90.0,-0.00888458313420415
0,2499762,1673,-0.00015630526468157768,3,90.0,-0.00015630526468157768
0,2499763,1612,-0.0005242936313152313,2,90.0,-0.0005242936313152313
0,2499763,1646,-0.017369003384374082,75,90.0,-0.017369003384374082
0,2499764,1611,0.0002070530317723751,2,90.0,0.0002070530317723751
0,2499764,1623,-0.005333834094926715,64,90.0,-0.005333834094926715
0,2499765,1613,-0.002592595061287284,137,90.0,-0.002592595061287284
0,2499765,1639,0.0017865505069494247,30,90.0,0.0017865505069494247
0,2499766,1624,7.212068885564804e-05,3,90.0,7.212068885564804e-05
0,2499766,10531,-0.016939224442467093,77,90.0,-0.016939224442467093
0,2499767,1625,-0.0003072023391723633,7,90.0,-0.0003072023391723633
0,2499767,1644,-0.0038832800928503275,66,90.0,-0.0038832800928503275
0,2499768,1627,-0.0027162780752405524,71,90.0,-0.0027162780752405524
0,2499768,1633,0.0005685705691576004,7,90.0,0.0005685705691576004
0,2499769,1609,0.008040695451200008,38,90.0,0.008040695451200008
0,2499769,1627,-0.012042204849421978,80,90.0,-0.012042204849421978
0,2499770,1613,0.0006523793563246727,23,90.0,0.0006523793563246727
0,2499770,1651,0.0032050764421001077,112,90.0,0.0032050764421001077
0,2499771,1646,-0.0010455935262143612,97,90.0,-0.0010455935262143612
0,2499771,1673,0.0010083699598908424,5,90.0,0.0010083699598908424
0,2499772,1623,-0.9994604157982394,92,90.0,-0.9994604157982394
0,2499772,1659,0.0020393283339217305,54,90.0,0.0020393283339217305
0,2499773,1612,-0.00924805854447186,93,90.0,-0.00924805854447186
0,2499773,1631,0.002212603110820055,26,90.0,0.002212603110820055
0,2499774,1625,-0.9992959706578404,44,90.0,-0.9992959706578404
0,2499774,1628,-0.0007032550638541579,103,90.0,-0.0007032550638541579
0,2499775,1611,-0.0055338210659101605,86,90.0,-0.0055338210659101605
0,2499775,1619,0.006298170890659094,40,90.0,0.006298170890659094
0,2499776,1610,-0.0030403484124690294,37,90.0,-0.0030403484124690294
0,2499776,1639,0.002469918690621853,59,90.0,0.002469918690621853
0,2499777,1644,0.0016679881373420358,55,90.0,0.0016679881373420358
0,2499777,10531,0.001433675759471953,89,90.0,0.001433675759471953
0,2499778,1624,0.0031931556295603514,20,90.0,0.0031931556295603514
0,2499778,1633,-0.0010544616961851716,110,90.0,-0.0010544616961851716
0,2499779,1631,0.005936560919508338,127,90.0,0.005936560919508338
0,2499779,1659,0.0013204931747168303,18,90.0,0.0013204931747168303
0,2499780,1609,0.008198036346584558,26,90.0,0.008198036346584558
0,2499780,1651,-0.011871637194417417,92,90.0,-0.011871637194417417
0,2499781,1610,0.0008036528015509248,124,90.0,0.0008036528015509248
0,2499781,1625,0.001486694673076272,24,90.0,0.001486694673076272
0,2499782,1623,-0.0009615346789360046,91,90.0,-0.0009615346789360046
0,2499782,1646,0.0031181268859654665,56,90.0,0.0031181268859654665
0,2499783,1624,-0.9754923353320919,94,90.0,-0.9754923353320919
0,2499783,1673,0.004324249108321965,223,90.0,0.004324249108321965
0,2499784,1611,-0.0004956393968313932,9,90.0,-0.0004956393968313932
0,2499784,1628,0.0024390292819589376,122,90.0,0.0024390292819589376
0,2499785,1612,-0.997582501731813,62,90.0,-0.997582501731813
0,2499785,1613,0.003768389346078038,59,90.0,0.003768389346078038
0,2499786,1619,0.002544773742556572,30,90.0,0.002544773742556572
0,2499786,1639,-0.021040664170868695,87,90.0,-0.021040664170868695
0,2499787,1627,0.002013377845287323,97,90.0,0.002013377845287323
0,2499787,1644,-0.997573412489146,16,90.0,-0.997573412489146
0,2499788,1633,0.004556445754133165,117,90.0,0.004556445754133165
0,2499788,10531,-0.00037829531356692314,18,90.0,-0.00037829531356692314
0,2499789,1623,-0.001625596545636654,89,90.0,-0.001625596545636654
0,2499789,1651,-0.9932580103632063,39,90.0,-0.9932580103632063
0,2499790,1633,-0.004033637815155089,107,90.0,-0.004033637815155089
0,2499790,1646,-0.0018327422440052032,40,90.0,-0.0018327422440052032
0,2499791,1610,0.003794771619141102,50,90.0,0.003794771619141102
0,2499791,1628,-0.004763554432429373,103,90.0,-0.004763554432429373
0,2499792,1627,0.0008383870590478182,146,90.0,0.0008383870590478182
0,2499792,1631,7.614633068442345e-05,20,90.0,7.614633068442345e-05
0,2499793,1611,-0.008876747684553266,128,90.0,-0.008876747684553266
0,2499793,1612,0.0035383852664381266,36,90.0,0.0035383852664381266
0,2499794,1625,0.003319520503282547,25,90.0,0.003319520503282547
0,2499794,1639,-0.003972639562562108,71,90.0,-0.003972639562562108
0,2499795,1613,-0.007456674589775503,99,90.0,-0.007456674589775503
